month,day,year,hour,curtailment_type,reason,curtail_category,fuel_type,curtailed_MWh,curtailed_MW
4,20,2018,15,Economic,System,Economic - System,WIND,1,4
4,20,2018,16,Economic,Local,Economic - Local,SOLR,142,138
4,20,2018,16,Economic,System,Economic - System,SOLR,396,564
4,20,2018,16,Economic,System,Economic - System,WIND,2,1
4,20,2018,17,Economic,Local,Economic - Local,SOLR,61,155
4,20,2018,17,Economic,System,Economic - System,SOLR,400,554
4,20,2018,17,Economic,System,Economic - System,WIND,6,10
4,20,2018,18,Economic,System,Economic - System,SOLR,332,1208
4,20,2018,18,Economic,System,Economic - System,WIND,4,9
4,20,2018,19,Economic,System,Economic - System,SOLR,61,270
4,20,2018,19,Economic,System,Economic - System,WIND,6,23
4,21,2018,7,Economic,Local,Economic - Local,SOLR,0,2
4,21,2018,8,Economic,System,Economic - System,SOLR,5,40
4,21,2018,9,Economic,Local,Economic - Local,SOLR,4,8
4,21,2018,9,Economic,System,Economic - System,SOLR,147,392
4,21,2018,10,Economic,Local,Economic - Local,SOLR,14,55
4,21,2018,10,Economic,System,Economic - System,SOLR,264,487
4,21,2018,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,11
4,21,2018,11,Economic,Local,Economic - Local,SOLR,8,26
4,21,2018,11,Economic,System,Economic - System,SOLR,321,619
4,21,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,3
4,21,2018,12,Economic,Local,Economic - Local,SOLR,11,3
4,21,2018,12,Economic,System,Economic - System,SOLR,66,177
4,21,2018,13,Economic,Local,Economic - Local,SOLR,8,6
4,21,2018,13,Economic,System,Economic - System,SOLR,29,76
4,21,2018,14,Economic,Local,Economic - Local,SOLR,2,2
4,21,2018,14,Economic,System,Economic - System,SOLR,42,142
4,21,2018,15,Economic,Local,Economic - Local,SOLR,10,8
4,21,2018,15,Economic,System,Economic - System,SOLR,15,20
4,21,2018,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,6,15
4,21,2018,16,Economic,Local,Economic - Local,SOLR,8,8
4,21,2018,16,Economic,System,Economic - System,SOLR,4,6
4,21,2018,17,Economic,Local,Economic - Local,SOLR,4,10
4,21,2018,17,Economic,System,Economic - System,SOLR,2,22
4,21,2018,18,Economic,System,Economic - System,SOLR,1,9
4,22,2018,7,Economic,Local,Economic - Local,SOLR,2,13
4,22,2018,8,Economic,Local,Economic - Local,SOLR,0,2
4,22,2018,9,Economic,Local,Economic - Local,SOLR,13,66
4,22,2018,10,Economic,Local,Economic - Local,SOLR,6,10
4,22,2018,10,Economic,System,Economic - System,SOLR,9,15
4,22,2018,11,Economic,Local,Economic - Local,SOLR,10,5
4,22,2018,11,Economic,System,Economic - System,SOLR,11,15
4,22,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,6
4,22,2018,12,Economic,Local,Economic - Local,SOLR,16,27
4,22,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,9,15
4,22,2018,13,Economic,Local,Economic - Local,SOLR,12,5
4,22,2018,13,Economic,System,Economic - System,SOLR,16,39
4,22,2018,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,4,10
4,22,2018,14,Economic,Local,Economic - Local,SOLR,9,4
4,22,2018,14,Economic,System,Economic - System,SOLR,15,20
4,22,2018,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,6,11
4,22,2018,15,Economic,Local,Economic - Local,SOLR,8,6
4,22,2018,15,Economic,System,Economic - System,SOLR,16,20
4,22,2018,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,8,11
4,22,2018,16,Economic,Local,Economic - Local,SOLR,11,107
4,22,2018,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,8
4,22,2018,17,Economic,Local,Economic - Local,SOLR,6,22
4,22,2018,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,3
4,22,2018,18,Economic,System,Economic - System,SOLR,4,15
4,22,2018,19,Economic,Local,Economic - Local,SOLR,1,4
4,23,2018,7,Economic,System,Economic - System,SOLR,5,58
4,23,2018,8,Economic,System,Economic - System,SOLR,5,21
4,23,2018,9,Economic,Local,Economic - Local,SOLR,8,8
4,23,2018,9,Economic,System,Economic - System,SOLR,2,12
4,23,2018,10,Economic,Local,Economic - Local,SOLR,17,54
4,23,2018,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,2
4,23,2018,11,Economic,Local,Economic - Local,SOLR,60,196
4,23,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,7
4,23,2018,12,Economic,Local,Economic - Local,SOLR,86,126
4,23,2018,13,Economic,Local,Economic - Local,SOLR,86,139
4,23,2018,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,9,4
4,23,2018,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,5,12
4,23,2018,15,Economic,Local,Economic - Local,SOLR,3,3
4,23,2018,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,4,10
4,23,2018,16,Economic,Local,Economic - Local,SOLR,3,9
4,23,2018,17,Economic,Local,Economic - Local,SOLR,6,18
4,23,2018,18,Economic,Local,Economic - Local,SOLR,1,4
4,23,2018,19,Economic,System,Economic - System,SOLR,1,9
4,24,2018,3,Economic,Local,Economic - Local,WIND,11,87
4,24,2018,4,Economic,Local,Economic - Local,WIND,3,35
4,24,2018,7,Economic,Local,Economic - Local,SOLR,2,18
4,24,2018,8,Economic,Local,Economic - Local,SOLR,8,39
4,24,2018,9,Economic,Local,Economic - Local,SOLR,8,4
4,24,2018,9,Economic,System,Economic - System,SOLR,190,547
4,24,2018,10,Economic,System,Economic - System,SOLR,236,439
4,24,2018,11,Economic,Local,Economic - Local,SOLR,8,8
4,24,2018,11,Economic,System,Economic - System,SOLR,187,505
4,24,2018,12,Economic,Local,Economic - Local,SOLR,8,4
4,24,2018,12,Economic,System,Economic - System,SOLR,34,187
4,24,2018,13,Economic,Local,Economic - Local,SOLR,10,12
4,24,2018,13,Economic,System,Economic - System,SOLR,10,86
4,24,2018,14,Economic,Local,Economic - Local,SOLR,8,17
4,24,2018,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,8,12
4,24,2018,15,Economic,Local,Economic - Local,SOLR,8,15
4,24,2018,16,Economic,Local,Economic - Local,SOLR,4,3
4,24,2018,16,Economic,System,Economic - System,SOLR,3,10
4,24,2018,17,Economic,Local,Economic - Local,SOLR,4,7
4,24,2018,17,Economic,System,Economic - System,SOLR,1,9
4,24,2018,18,Economic,Local,Economic - Local,SOLR,1,4
4,24,2018,19,Economic,Local,Economic - Local,SOLR,5,15
4,24,2018,19,Economic,Local,Economic - Local,WIND,7,22
4,24,2018,20,Economic,Local,Economic - Local,WIND,59,123
4,24,2018,21,Economic,Local,Economic - Local,WIND,105,161
4,24,2018,22,Economic,Local,Economic - Local,WIND,98,139
4,24,2018,23,Economic,Local,Economic - Local,WIND,28,122
4,24,2018,24,Economic,Local,Economic - Local,WIND,8,40
4,25,2018,1,Economic,Local,Economic - Local,WIND,37,65
4,25,2018,2,Economic,Local,Economic - Local,WIND,17,55
4,25,2018,3,Economic,Local,Economic - Local,WIND,113,140
4,25,2018,4,Economic,Local,Economic - Local,WIND,120,149
4,25,2018,5,Economic,Local,Economic - Local,WIND,32,71
4,25,2018,6,Economic,Local,Economic - Local,WIND,79,171
4,25,2018,6,SelfSchCut,Local,SelfSchCut - Local,WIND,1,14
4,25,2018,7,Economic,Local,Economic - Local,WIND,103,149
4,25,2018,8,Economic,Local,Economic - Local,SOLR,4,22
4,25,2018,8,Economic,Local,Economic - Local,WIND,5,36
4,25,2018,9,Economic,Local,Economic - Local,SOLR,5,5
4,25,2018,9,Economic,System,Economic - System,SOLR,126,477
4,25,2018,9,Economic,System,Economic - System,WIND,1,10
4,25,2018,10,Economic,Local,Economic - Local,SOLR,243,768
4,25,2018,10,Economic,Local,Economic - Local,WIND,27,93
4,25,2018,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,4,9
4,25,2018,11,Economic,Local,Economic - Local,SOLR,10,17
4,25,2018,11,Economic,System,Economic - System,SOLR,191,263
4,25,2018,11,Economic,System,Economic - System,WIND,1,10
4,25,2018,12,Economic,Local,Economic - Local,SOLR,11,16
4,25,2018,12,Economic,System,Economic - System,SOLR,467,679
4,25,2018,12,Economic,System,Economic - System,WIND,8,11
4,25,2018,13,Economic,Local,Economic - Local,SOLR,14,15
4,25,2018,13,Economic,System,Economic - System,SOLR,408,733
4,25,2018,13,Economic,System,Economic - System,WIND,6,18
4,25,2018,14,Economic,Local,Economic - Local,SOLR,8,7
4,25,2018,14,Economic,System,Economic - System,SOLR,113,258
4,25,2018,14,Economic,System,Economic - System,WIND,4,19
4,25,2018,15,Economic,Local,Economic - Local,SOLR,12,12
4,25,2018,15,Economic,System,Economic - System,SOLR,47,234
4,25,2018,16,Economic,Local,Economic - Local,SOLR,9,3
4,25,2018,16,Economic,System,Economic - System,SOLR,50,204
4,25,2018,17,Economic,Local,Economic - Local,SOLR,7,10
4,25,2018,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,7
4,25,2018,18,Economic,Local,Economic - Local,SOLR,2,3
4,25,2018,18,Economic,System,Economic - System,SOLR,0,6
4,25,2018,19,Economic,Local,Economic - Local,WIND,39,132
4,25,2018,20,Economic,Local,Economic - Local,WIND,143,176
4,25,2018,20,SelfSchCut,Local,SelfSchCut - Local,WIND,2,16
4,25,2018,21,Economic,Local,Economic - Local,WIND,170,178
4,25,2018,21,SelfSchCut,Local,SelfSchCut - Local,WIND,20,42
4,25,2018,22,Economic,Local,Economic - Local,WIND,103,183
4,25,2018,22,SelfSchCut,Local,SelfSchCut - Local,WIND,21,38
4,25,2018,23,Economic,Local,Economic - Local,WIND,103,176
4,25,2018,23,SelfSchCut,Local,SelfSchCut - Local,WIND,7,42
4,25,2018,24,Economic,Local,Economic - Local,WIND,87,119
4,26,2018,1,Economic,Local,Economic - Local,WIND,164,173
4,26,2018,1,SelfSchCut,Local,SelfSchCut - Local,WIND,1,13
4,26,2018,2,Economic,Local,Economic - Local,WIND,175,177
4,26,2018,3,Economic,Local,Economic - Local,WIND,164,173
4,26,2018,4,Economic,Local,Economic - Local,WIND,144,149
4,26,2018,5,Economic,Local,Economic - Local,WIND,115,131
4,26,2018,6,Economic,Local,Economic - Local,WIND,89,163
4,26,2018,7,Economic,Local,Economic - Local,WIND,144,149
4,26,2018,7,Economic,System,Economic - System,SOLR,4,52
4,26,2018,7,SelfSchCut,Local,SelfSchCut - Local,WIND,6,12
4,26,2018,8,Economic,Local,Economic - Local,SOLR,5,46
4,26,2018,8,Economic,Local,Economic - Local,WIND,136,124
4,26,2018,8,SelfSchCut,Local,SelfSchCut - Local,WIND,15,57
4,26,2018,9,Economic,Local,Economic - Local,SOLR,3,5
4,26,2018,9,Economic,Local,Economic - Local,WIND,53,105
4,26,2018,9,Economic,System,Economic - System,SOLR,5,14
4,26,2018,10,Economic,Local,Economic - Local,SOLR,9,15
4,26,2018,10,Economic,Local,Economic - Local,WIND,43,11
4,26,2018,10,Economic,System,Economic - System,SOLR,30,127
4,26,2018,11,Economic,Local,Economic - Local,SOLR,120,629
4,26,2018,11,Economic,Local,Economic - Local,WIND,20,102
4,26,2018,11,Economic,System,Economic - System,WIND,8,21
4,26,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,7
4,26,2018,12,Economic,Local,Economic - Local,SOLR,19,20
4,26,2018,12,Economic,System,Economic - System,SOLR,41,188
4,26,2018,13,Economic,Local,Economic - Local,SOLR,21,27
4,26,2018,13,Economic,Local,Economic - Local,WIND,17,57
4,26,2018,14,Economic,Local,Economic - Local,SOLR,18,25
4,26,2018,14,Economic,Local,Economic - Local,WIND,1,6
4,26,2018,15,Economic,Local,Economic - Local,SOLR,20,16
4,26,2018,15,Economic,System,Economic - System,SOLR,138,319
4,26,2018,15,Economic,System,Economic - System,WIND,8,31
4,26,2018,16,Economic,Local,Economic - Local,SOLR,4,4
4,26,2018,16,Economic,System,Economic - System,SOLR,132,325
4,26,2018,16,Economic,System,Economic - System,WIND,5,16
4,26,2018,17,Economic,Local,Economic - Local,SOLR,5,8
4,26,2018,17,Economic,Local,Economic - Local,WIND,56,86
4,26,2018,17,Economic,System,Economic - System,SOLR,432,791
4,26,2018,17,Economic,System,Economic - System,WIND,91,241
4,26,2018,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,5,8
4,26,2018,18,Economic,Local,Economic - Local,SOLR,1,2
4,26,2018,18,Economic,Local,Economic - Local,WIND,94,73
4,26,2018,18,Economic,System,Economic - System,SOLR,60,292
4,26,2018,19,Economic,Local,Economic - Local,SOLR,1,16
4,26,2018,19,Economic,Local,Economic - Local,WIND,98,121
4,26,2018,19,SelfSchCut,Local,SelfSchCut - Local,WIND,3,34
4,26,2018,20,Economic,Local,Economic - Local,WIND,117,146
4,26,2018,21,Economic,Local,Economic - Local,WIND,155,164
4,26,2018,22,Economic,Local,Economic - Local,WIND,168,170
4,26,2018,23,Economic,Local,Economic - Local,WIND,180,184
4,26,2018,24,Economic,Local,Economic - Local,WIND,166,184
4,27,2018,1,Economic,Local,Economic - Local,WIND,180,211
4,27,2018,2,Economic,Local,Economic - Local,WIND,188,218
4,27,2018,2,SelfSchCut,Local,SelfSchCut - Local,WIND,3,10
4,27,2018,3,Economic,Local,Economic - Local,WIND,119,168
4,27,2018,4,Economic,Local,Economic - Local,WIND,26,66
4,27,2018,5,Economic,Local,Economic - Local,WIND,29,66
4,27,2018,7,Economic,System,Economic - System,SOLR,1,5
4,27,2018,8,Economic,Local,Economic - Local,SOLR,16,33
4,27,2018,9,Economic,Local,Economic - Local,SOLR,5,3
4,27,2018,9,Economic,System,Economic - System,SOLR,88,353
4,27,2018,9,Economic,System,Economic - System,WIND,4,16
4,27,2018,10,Economic,Local,Economic - Local,SOLR,11,12
4,27,2018,10,Economic,System,Economic - System,SOLR,8,44
4,27,2018,10,Economic,System,Economic - System,WIND,1,13
4,27,2018,11,Economic,Local,Economic - Local,SOLR,54,257
4,27,2018,12,Economic,Local,Economic - Local,SOLR,263,379
4,27,2018,13,Economic,Local,Economic - Local,SOLR,221,263
4,27,2018,14,Economic,Local,Economic - Local,SOLR,84,162
4,27,2018,14,Economic,System,Economic - System,SOLR,14,19
4,27,2018,15,Economic,Local,Economic - Local,SOLR,10,7
4,27,2018,15,Economic,System,Economic - System,SOLR,314,604
4,27,2018,15,Economic,System,Economic - System,WIND,11,31
4,27,2018,16,Economic,Local,Economic - Local,SOLR,72,4
4,27,2018,16,Economic,System,Economic - System,SOLR,753,1030
4,27,2018,16,Economic,System,Economic - System,WIND,222,262
4,27,2018,17,Economic,System,Economic - System,SOLR,927,1380
4,27,2018,17,Economic,System,Economic - System,WIND,174,280
4,27,2018,18,Economic,System,Economic - System,SOLR,294,729
4,27,2018,18,Economic,System,Economic - System,WIND,111,226
4,27,2018,19,Economic,System,Economic - System,SOLR,61,235
4,27,2018,19,Economic,System,Economic - System,WIND,80,272
4,27,2018,20,Economic,System,Economic - System,SOLR,0,2
4,28,2018,7,Economic,System,Economic - System,SOLR,4,40
4,28,2018,8,Economic,System,Economic - System,SOLR,455,1254
4,28,2018,8,Economic,System,Economic - System,WIND,62,156
4,28,2018,9,Economic,System,Economic - System,SOLR,800,1412
4,28,2018,9,Economic,System,Economic - System,WIND,129,192
4,28,2018,10,Economic,System,Economic - System,SOLR,1329,1536
4,28,2018,10,Economic,System,Economic - System,WIND,161,158
4,28,2018,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,5,2
4,28,2018,11,Economic,Local,Economic - Local,SOLR,11,9
4,28,2018,11,Economic,System,Economic - System,SOLR,879,999
4,28,2018,11,Economic,System,Economic - System,WIND,121,126
4,28,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,15,19
4,28,2018,12,Economic,Local,Economic - Local,SOLR,15,12
4,28,2018,12,Economic,System,Economic - System,SOLR,710,784
4,28,2018,12,Economic,System,Economic - System,WIND,10,58
4,28,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,12
4,28,2018,13,Economic,Local,Economic - Local,SOLR,169,364
4,28,2018,13,Economic,System,Economic - System,SOLR,655,697
4,28,2018,13,Economic,System,Economic - System,WIND,5,22
4,28,2018,14,Economic,Local,Economic - Local,SOLR,52,14
4,28,2018,14,Economic,System,Economic - System,SOLR,736,939
4,28,2018,14,Economic,System,Economic - System,WIND,78,268
4,28,2018,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,10,14
4,28,2018,15,Economic,Local,Economic - Local,SOLR,172,14
4,28,2018,15,Economic,System,Economic - System,SOLR,664,888
4,28,2018,15,Economic,System,Economic - System,WIND,75,152
4,28,2018,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,14,20
4,28,2018,16,Economic,Local,Economic - Local,SOLR,11,19
4,28,2018,16,Economic,System,Economic - System,SOLR,710,868
4,28,2018,16,Economic,System,Economic - System,WIND,15,8
4,28,2018,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,12,14
4,28,2018,17,Economic,Local,Economic - Local,SOLR,27,13
4,28,2018,17,Economic,System,Economic - System,SOLR,331,660
4,28,2018,17,Economic,System,Economic - System,WIND,12,51
4,28,2018,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,4,18
4,28,2018,18,Economic,Local,Economic - Local,SOLR,5,7
4,28,2018,18,Economic,System,Economic - System,SOLR,370,720
4,28,2018,18,Economic,System,Economic - System,WIND,94,280
4,28,2018,18,SelfSchCut,Local,SelfSchCut - Local,SOLR,5,9
4,28,2018,19,Economic,System,Economic - System,SOLR,366,972
4,28,2018,19,Economic,System,Economic - System,WIND,111,318
4,29,2018,7,Economic,System,Economic - System,SOLR,48,196
4,29,2018,7,Economic,System,Economic - System,WIND,96,274
4,29,2018,8,Economic,System,Economic - System,SOLR,498,1319
4,29,2018,8,Economic,System,Economic - System,WIND,163,274
4,29,2018,9,Economic,System,Economic - System,SOLR,1071,1433
4,29,2018,9,Economic,System,Economic - System,WIND,252,255
4,29,2018,9,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,4
4,29,2018,10,Economic,System,Economic - System,SOLR,1091,1560
4,29,2018,10,Economic,System,Economic - System,WIND,228,283
4,29,2018,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,9,14
4,29,2018,11,Economic,Local,Economic - Local,SOLR,36,4
4,29,2018,11,Economic,System,Economic - System,SOLR,498,766
4,29,2018,11,Economic,System,Economic - System,WIND,187,324
4,29,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,3,6
4,29,2018,12,Economic,System,Economic - System,SOLR,964,1256
4,29,2018,12,Economic,System,Economic - System,WIND,256,300
4,29,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,8,3
4,29,2018,13,Economic,System,Economic - System,SOLR,718,915
4,29,2018,13,Economic,System,Economic - System,WIND,127,302
4,29,2018,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,6,9
4,29,2018,14,Economic,Local,Economic - Local,SOLR,2,7
4,29,2018,14,Economic,System,Economic - System,SOLR,718,898
4,29,2018,14,Economic,System,Economic - System,WIND,134,195
4,29,2018,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,5
4,29,2018,15,Economic,System,Economic - System,SOLR,528,713
4,29,2018,15,Economic,System,Economic - System,WIND,97,100
4,29,2018,16,Economic,System,Economic - System,SOLR,276,728
4,29,2018,16,Economic,System,Economic - System,WIND,6,21
4,29,2018,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,3
4,29,2018,17,Economic,System,Economic - System,SOLR,419,888
4,29,2018,17,Economic,System,Economic - System,WIND,129,257
4,29,2018,18,Economic,System,Economic - System,SOLR,134,440
4,29,2018,18,Economic,System,Economic - System,WIND,9,89
4,29,2018,19,Economic,System,Economic - System,SOLR,36,178
4,29,2018,19,Economic,System,Economic - System,WIND,38,251
4,30,2018,7,Economic,System,Economic - System,SOLR,3,30
4,30,2018,8,Economic,Local,Economic - Local,SOLR,10,37
4,30,2018,9,Economic,System,Economic - System,SOLR,2,11
4,30,2018,10,Economic,System,Economic - System,SOLR,1,11
4,30,2018,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,3,7
4,30,2018,11,Economic,System,Economic - System,SOLR,11,32
4,30,2018,12,Economic,Local,Economic - Local,SOLR,0,2
4,30,2018,13,Economic,System,Economic - System,SOLR,133,385
4,30,2018,13,Economic,System,Economic - System,WIND,10,14
4,30,2018,14,Economic,Local,Economic - Local,SOLR,113,710
4,30,2018,14,Economic,Local,Economic - Local,WIND,27,133
4,30,2018,15,Economic,System,Economic - System,SOLR,284,560
4,30,2018,15,Economic,System,Economic - System,WIND,11,62
4,30,2018,24,Economic,Local,Economic - Local,WIND,5,39
5,1,2018,1,Economic,Local,Economic - Local,WIND,10,35
5,1,2018,2,Economic,Local,Economic - Local,WIND,6,30
5,1,2018,3,Economic,Local,Economic - Local,WIND,12,30
5,1,2018,4,Economic,Local,Economic - Local,WIND,4,6
5,1,2018,5,Economic,Local,Economic - Local,WIND,8,22
5,1,2018,7,Economic,Local,Economic - Local,SOLR,2,27
5,1,2018,8,Economic,System,Economic - System,SOLR,8,33
5,1,2018,9,Economic,Local,Economic - Local,SOLR,140,265
5,1,2018,10,Economic,Local,Economic - Local,SOLR,301,354
5,1,2018,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,5
5,1,2018,11,Economic,Local,Economic - Local,SOLR,372,429
5,1,2018,12,Economic,Local,Economic - Local,SOLR,317,405
5,1,2018,12,Economic,System,Economic - System,SOLR,23,73
5,1,2018,13,Economic,Local,Economic - Local,SOLR,198,403
5,1,2018,13,Economic,System,Economic - System,SOLR,12,12
